Year,LocationAbbr,CategoryId,TopicId,IndicatorID,BreakOutCategoryId,BreakOutId,LocationID
2008,US,C1,T6,HC603,BOC03,AGE05,59
2008,US,C1,T6,HC603,BOC03,AGE06,59
2008,US,C1,T6,HC603,BOC03,AGE07,59
2008,US,C1,T6,HC603,BOC03,AGE08,59
2009,US,C1,T6,HC603,BOC01,OVR01,59
2009,US,C1,T6,HC603,BOC02,GEN01,59
2009,US,C1,T6,HC603,BOC02,GEN02,59
2009,US,C1,T6,HC603,BOC03,AGE01,59
2009,US,C1,T6,HC603,BOC03,AGE04,59
2009,US,C1,T6,HC603,BOC03,AGE05,59
2009,US,C1,T6,HC603,BOC03,AGE06,59
2009,US,C1,T6,HC603,BOC03,AGE07,59
2009,US,C1,T6,HC603,BOC03,AGE08,59
2010,US,C1,T6,HC603,BOC01,OVR01,59
2010,US,C1,T6,HC603,BOC02,GEN01,59
2010,US,C1,T6,HC603,BOC02,GEN02,59
2010,US,C1,T6,HC603,BOC03,AGE01,59
2010,US,C1,T6,HC603,BOC03,AGE04,59
2010,US,C1,T6,HC603,BOC03,AGE05,59
2010,US,C1,T6,HC603,BOC03,AGE06,59
2010,US,C1,T6,HC603,BOC03,AGE07,59
2010,US,C1,T6,HC603,BOC03,AGE08,59
2011,US,C1,T6,HC603,BOC01,OVR01,59
2011,US,C1,T6,HC603,BOC02,GEN01,59
2011,US,C1,T6,HC603,BOC02,GEN02,59
2011,US,C1,T6,HC603,BOC03,AGE01,59
2011,US,C1,T6,HC603,BOC03,AGE04,59
2011,US,C1,T6,HC603,BOC03,AGE05,59
2011,US,C1,T6,HC603,BOC03,AGE06,59
2011,US,C1,T6,HC603,BOC03,AGE07,59
2011,US,C1,T6,HC603,BOC03,AGE08,59
2012,US,C1,T6,HC603,BOC01,OVR01,59
2012,US,C1,T6,HC603,BOC02,GEN01,59
2012,US,C1,T6,HC603,BOC02,GEN02,59
2012,US,C1,T6,HC603,BOC03,AGE01,59
2012,US,C1,T6,HC603,BOC03,AGE04,59
2012,US,C1,T6,HC603,BOC03,AGE05,59
2012,US,C1,T6,HC603,BOC03,AGE06,59
2012,US,C1,T6,HC603,BOC03,AGE07,59
2012,US,C1,T6,HC603,BOC03,AGE08,59
2013,US,C1,T6,HC603,BOC01,OVR01,59
2013,US,C1,T6,HC603,BOC02,GEN01,59
2013,US,C1,T6,HC603,BOC02,GEN02,59
2013,US,C1,T6,HC603,BOC03,AGE01,59
2013,US,C1,T6,HC603,BOC03,AGE04,59
2013,US,C1,T6,HC603,BOC03,AGE05,59
2013,US,C1,T6,HC603,BOC03,AGE06,59
2013,US,C1,T6,HC603,BOC03,AGE07,59
2013,US,C1,T6,HC603,BOC03,AGE08,59
